Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2010-01-08,7.510714054107666,7.5714287757873535,7.466429233551025,7.570713996887207,6.44357442855835,447610800,0.0066484370012396266,-0.001848793469678367,-0.015906309817052322,0.0017290008818724445
2010-01-11,7.599999904632568,7.607142925262451,7.444643020629883,7.503929138183594,6.386730670928955,462229600,-0.008821774041665287,0.0066484370012396266,-0.001848793469678367,-0.015906309817052322
2010-01-12,7.471070766448975,7.491786003112793,7.372142791748047,7.4185709953308105,6.314082145690918,594459600,-0.011374916053485395,-0.008821774041665287,0.0066484370012396266,-0.001848793469678367
2010-01-13,7.423929214477539,7.533214092254639,7.289286136627197,7.523213863372803,6.403145790100098,605892000,0.01410555681002057,-0.011374916053485395,-0.008821774041665287,0.0066484370012396266
2010-01-14,7.503929138183594,7.5164289474487305,7.465000152587891,7.479642868041992,6.366060733795166,432894000,-0.005791693258377584,0.01410555681002057,-0.011374916053485395,-0.008821774041665287
2010-01-15,7.533214092254639,7.557143211364746,7.352499961853027,7.354642868041992,6.259671211242676,594067600,-0.016711986737372064,-0.005791693258377584,0.01410555681002057,-0.011374916053485395
2010-01-19,7.440357208251953,7.685357093811035,7.401429176330566,7.679999828338623,6.536589622497559,730007600,0.0442384914334677,-0.016711986737372064,-0.005791693258377584,0.01410555681002057
2010-01-20,7.675356864929199,7.698214054107666,7.482142925262451,7.56178617477417,6.435974597930908,612152800,-0.015392587018214332,0.0442384914334677,-0.016711986737372064,-0.005791693258377584
2010-01-21,7.574285984039307,7.618214130401611,7.400356769561768,7.431070804595947,6.324720859527588,608154400,-0.017286230191009055,-0.015392587018214332,0.0442384914334677,-0.016711986737372064
2010-01-22,7.385000228881836,7.410714149475098,7.041429042816162,7.0625,6.011022090911865,881767600,-0.0495988321987626,-0.017286230191009055,-0.015392587018214332,0.0442384914334677
2010-01-25,7.232500076293945,7.310713768005371,7.1496429443359375,7.252500057220459,6.172736644744873,1065699600,0.02690300441209592,-0.0495988321987626,-0.017286230191009055,-0.015392587018214332
2010-01-26,7.3553571701049805,7.632500171661377,7.235000133514404,7.355000019073486,6.259975433349609,1867110000,0.014132919258592835,0.02690300441209592,-0.0495988321987626,-0.017286230191009055
2010-01-27,7.387499809265137,7.520713806152344,7.126070976257324,7.424285888671875,6.31894588470459,1722568400,0.009420236865598453,0.014132919258592835,0.02690300441209592,-0.0495988321987626
2010-01-28,7.318929195404053,7.339285850524902,7.096428871154785,7.117499828338623,6.057834148406982,1173502400,-0.041322040267767646,0.009420236865598453,0.014132919258592835,0.02690300441209592
2010-01-29,7.181428909301758,7.221428871154785,6.794642925262451,6.859285831451416,5.8380632400512695,1245952400,-0.036278792547251526,-0.041322040267767646,0.009420236865598453,0.014132919258592835
2010-02-01,6.870357036590576,7.0,6.8321428298950195,6.9546427726745605,5.919223785400391,749876400,0.013901964061014294,-0.036278792547251526,-0.041322040267767646,0.009420236865598453
2010-02-02,6.996786117553711,7.0114288330078125,6.906428813934326,6.994999885559082,5.953571319580078,698342400,0.005802709176903287,0.013901964061014294,-0.036278792547251526,-0.041322040267767646
2010-02-03,6.9703569412231445,7.150000095367432,6.943571090698242,7.115356922149658,6.056009769439697,615328000,0.017206218647741744,0.005802709176903287,0.013901964061014294,-0.036278792547251526
2010-02-04,7.026071071624756,7.0846428871154785,6.841785907745361,6.85892915725708,5.837760925292969,757652000,-0.036038390368534845,0.017206218647741744,0.005802709176903287,0.013901964061014294
2010-02-05,6.879642963409424,7.0,6.816071033477783,6.980713844299316,5.941412448883057,850306800,0.017755356020319857,-0.036038390368534845,0.017206218647741744,0.005802709176903287
2010-02-08,6.98892879486084,7.067142963409424,6.9285712242126465,6.932857036590576,5.9006805419921875,478270800,-0.006855593218162537,0.017755356020319857,-0.036038390368534845,0.017206218647741744
2010-02-09,7.014999866485596,7.0535712242126465,6.955357074737549,7.006785869598389,5.963603496551514,632886800,0.01066367753880848,-0.006855593218162537,0.017755356020319857,-0.036038390368534845
2010-02-10,6.996070861816406,7.021429061889648,6.937857151031494,6.968571186065674,5.9310784339904785,370361600,-0.005453927743493181,0.01066367753880848,-0.006855593218162537,0.017755356020319857
2010-02-11,6.960000038146973,7.1339287757873535,6.930714130401611,7.0953569412231445,6.038990497589111,550345600,0.01819434101228512,-0.005453927743493181,0.01066367753880848,-0.006855593218162537
2010-02-12,7.075356960296631,7.2014288902282715,6.982142925262451,7.156428813934326,6.090966701507568,655468800,0.008606770277119535,0.01819434101228512,-0.005453927743493181,0.01066367753880848
2010-02-16,7.2121429443359375,7.2746429443359375,7.197143077850342,7.264286041259766,6.182765960693359,543737600,0.015071377612862369,0.008606770277119535,0.01819434101228512,-0.005453927743493181
2010-02-17,7.292500019073486,7.296785831451416,7.1735711097717285,7.23392915725708,6.156929969787598,436396800,-0.004178710801931218,0.015071377612862369,0.008606770277119535,0.01819434101228512
2010-02-18,7.201070785522461,7.28178596496582,7.175714015960693,7.247499942779541,6.168481826782227,422825200,0.0018762365418016902,-0.004178710801931218,0.015071377612862369,0.008606770277119535
2010-02-19,7.209286212921143,7.257143020629883,7.182499885559082,7.202499866485596,6.130180358886719,415469600,-0.00620922116187661,0.0018762365418016902,-0.004178710801931218,0.015071377612862369
2010-02-22,7.226428985595703,7.232142925262451,7.11392879486084,7.1578569412231445,6.092182159423828,390563600,-0.0061985451060678765,-0.00620922116187661,0.0018762365418016902,-0.004178710801931218
2010-02-23,7.142857074737549,7.190357208251953,6.989643096923828,7.0378570556640625,5.99005126953125,575094800,-0.01676425412437721,-0.0061985451060678765,-0.00620922116187661,0.0018762365418016902
2010-02-24,7.0796427726745605,7.194285869598389,7.065713882446289,7.166429042816162,6.099479675292969,460566400,0.018268358789904404,-0.01676425412437721,-0.0061985451060678765,-0.00620922116187661
2010-02-25,7.049285888671875,7.244999885559082,7.03178596496582,7.214285850524902,6.1402106285095215,665126000,0.006677775053754331,0.018268358789904404,-0.01676425412437721,-0.0061985451060678765
2010-02-26,7.2278571128845215,7.327499866485596,7.214285850524902,7.307857036590576,6.219852447509766,507460800,0.012970535347836432,0.006677775053754331,0.018268358789904404,-0.01676425412437721
2010-03-01,7.348214149475098,7.482142925262451,7.337500095367432,7.463929176330566,6.352686882019043,550093600,0.021356525035004736,0.012970535347836432,0.006677775053754331,0.018268358789904404
2010-03-02,7.497499942779541,7.5296430587768555,7.419285774230957,7.458929061889648,6.348430156707764,566546400,-0.0006700669166188611,0.021356525035004736,0.012970535347836432,0.006677775053754331
2010-03-03,7.4621429443359375,7.495357036590576,7.42642879486084,7.476070880889893,6.363020896911621,372052800,0.0022983225527717366,-0.0006700669166188611,0.021356525035004736,0.012970535347836432
2010-03-04,7.474286079406738,7.5328569412231445,7.451070785522461,7.525356769561768,6.40496826171875,366041200,0.006592366344025047,0.0022983225527717366,-0.0006700669166188611,0.021356525035004736
2010-03-05,7.67642879486084,7.846428871154785,7.6653571128845215,7.819643020629883,6.655442237854004,899620400,0.03910620098342843,0.006592366344025047,0.0022983225527717366,-0.0006700669166188611
2010-03-08,7.857500076293945,7.86035680770874,7.794642925262451,7.824285984039307,6.659392833709717,429889600,0.0005935887826120645,0.03910620098342843,0.006592366344025047,0.0022983225527717366
2010-03-09,7.796785831451416,8.035714149475098,7.78178596496582,7.965000152587891,6.779160499572754,920259200,0.017984772614220157,0.0005935887826120645,0.03910620098342843,0.006592366344025047
2010-03-10,7.993928909301758,8.052857398986816,7.971428871154785,8.029999732971191,6.8344807624816895,596218000,0.008160341226973733,0.017984772614220157,0.0005935887826120645,0.03910620098342843
2010-03-11,7.996786117553711,8.053570747375488,7.975714206695557,8.053570747375488,6.854541301727295,405700400,0.002935195802397983,0.008160341226973733,0.017984772614220157,0.0005935887826120645
2010-03-12,8.120356559753418,8.133213996887207,8.0625,8.092857360839844,6.887978553771973,416323600,0.004878116648921793,0.002935195802397983,0.008160341226973733,0.017984772614220157
2010-03-15,8.049285888671875,8.053570747375488,7.8660712242126465,7.994286060333252,6.804082870483398,493502800,-0.012180015171886938,0.004878116648921793,0.002935195802397983,0.008160341226973733
2010-03-16,8.006428718566895,8.03499984741211,7.946785926818848,8.016071319580078,6.822625160217285,446908000,0.0027251710607942847,-0.012180015171886938,0.004878116648921793,0.002935195802397983
2010-03-17,8.032142639160156,8.087499618530273,7.973928928375244,8.00428581237793,6.812595367431641,450956800,-0.0014700782396970258,0.0027251710607942847,-0.012180015171886938,0.004878116648921793
2010-03-18,8.003570556640625,8.035714149475098,7.950356960296631,8.023214340209961,6.828704357147217,342109600,0.0023645892419483783,-0.0014700782396970258,0.0027251710607942847,-0.012180015171886938
2010-03-19,8.028214454650879,8.044285774230957,7.901071071624756,7.9375,6.755753040313721,559445600,-0.01068303927334946,0.0023645892419483783,-0.0014700782396970258,0.0027251710607942847
2010-03-22,7.873929023742676,8.071429252624512,7.862500190734863,8.026785850524902,6.831745624542236,456419600,0.01124857344178265,-0.01068303927334946,0.0023645892419483783,-0.0014700782396970258
2010-03-23,8.058570861816406,8.170714378356934,8.003570556640625,8.15571403503418,6.941477298736572,602431200,0.0160620257581221,0.01124857344178265,-0.01068303927334946,0.0023645892419483783
2010-03-24,8.130000114440918,8.221428871154785,8.125356674194336,8.19178581237793,6.972179412841797,597780400,0.00442299423939807,0.0160620257581221,0.01124857344178265,-0.01068303927334946
2010-03-25,8.247142791748047,8.248929023742676,8.08035659790039,8.094642639160156,6.889499187469482,542284400,-0.011858591191733936,0.00442299423939807,0.0160620257581221,0.01124857344178265
2010-03-26,8.176786422729492,8.283928871154785,8.162500381469727,8.246429443359375,7.018686771392822,640875200,0.01875137515921388,-0.011858591191733936,0.00442299423939807,0.0160620257581221
2010-03-29,8.321429252624512,8.352499961853027,8.272143363952637,8.299642562866211,7.063976287841797,540744400,0.0064527051746443576,0.01875137515921388,-0.011858591191733936,0.00442299423939807
2010-03-30,8.449999809265137,8.481429100036621,8.366070747375488,8.423213958740234,7.169151782989502,527310000,0.014888993232993863,0.0064527051746443576,0.01875137515921388,-0.011858591191733936
2010-03-31,8.410357475280762,8.450357437133789,8.373571395874023,8.39285659790039,7.143312454223633,430659600,-0.003604237927725129,0.014888993232993863,0.0064527051746443576,0.01875137515921388
2010-04-01,8.478928565979004,8.526070594787598,8.3125,8.427499771118164,7.172800540924072,603145200,0.004128069000118195,-0.003604237927725129,0.014888993232993863,0.0064527051746443576
2010-04-05,8.392143249511719,8.518214225769043,8.384642601013184,8.517499923706055,7.249401092529297,684507600,0.010679308753698713,0.004128069000118195,-0.003604237927725129,0.014888993232993863
2010-04-06,8.507143020629883,8.579999923706055,8.464285850524902,8.555000305175781,7.281317234039307,447017200,0.004402590104015669,0.010679308753698713,0.004128069000118195,-0.003604237927725129
2010-04-07,8.555356979370117,8.640000343322754,8.523571014404297,8.592857360839844,7.313539028167725,628502000,0.004425269919264618,0.004402590104015669,0.010679308753698713,0.004128069000118195
2010-04-08,8.587142944335938,8.626428604125977,8.501428604125977,8.569643020629883,7.293781280517578,572989200,-0.00270153034995102,0.004425269919264618,0.004402590104015669,0.010679308753698713
2010-04-09,8.6225004196167,8.63892936706543,8.587857246398926,8.635356903076172,7.34971284866333,334182800,0.007668391194448176,-0.00270153034995102,0.004425269919264618,0.004402590104015669
2010-04-12,8.649999618530273,8.681071281433105,8.63607120513916,8.653214454650879,7.3649091720581055,333026400,0.002067607770219082,0.007668391194448176,-0.00270153034995102,0.004425269919264618
2010-04-13,8.637857437133789,8.671428680419922,8.61107063293457,8.65821361541748,7.369165420532227,306210800,0.0005779091601385566,0.002067607770219082,0.007668391194448176,-0.00270153034995102
2010-04-14,8.760000228881836,8.778928756713867,8.71678638458252,8.774642944335938,7.468261241912842,404076400,0.013447360145357967,0.0005779091601385566,0.002067607770219082,0.007668391194448176
2010-04-15,8.777856826782227,8.893928527832031,8.768214225769043,8.890000343322754,7.566441059112549,376784800,0.013146275152870812,0.013447360145357967,0.0005779091601385566,0.002067607770219082
2010-04-16,8.8774995803833,8.96928596496582,8.733928680419922,8.835714340209961,7.520240306854248,750545600,-0.00610600834624353,0.013146275152870812,0.013447360145357967,0.0005779091601385566
2010-04-19,8.822500228881836,8.853214263916016,8.634642601013184,8.823928833007812,7.510209560394287,566924400,-0.0013338332354643212,-0.00610600834624353,0.013146275152870812,0.013447360145357967
2010-04-20,8.876428604125977,8.901785850524902,8.677143096923828,8.735357284545898,7.434823989868164,738326400,-0.01003774527460255,-0.0013338332354643212,-0.00610600834624353,0.013146275152870812
2010-04-21,9.242856979370117,9.29464340209961,9.133213996887207,9.257857322692871,7.879533290863037,982391200,0.0598143683832868,-0.01003774527460255,-0.0013338332354643212,-0.00610600834624353
2010-04-22,9.222857475280762,9.526785850524902,9.149999618530273,9.516785621643066,8.099910736083984,793424800,0.02796833734765647,0.0598143683832868,-0.01003774527460255,-0.0013338332354643212
2010-04-23,9.571070671081543,9.72071361541748,9.535714149475098,9.672499656677246,8.232443809509277,796955600,0.016362288146568815,0.02796833734765647,0.0598143683832868,-0.01003774527460255
2010-04-26,9.710000038146973,9.730713844299316,9.578213691711426,9.625,8.192015647888184,479068800,-0.004910833594077513,0.016362288146568815,0.02796833734765647,0.0598143683832868
2010-04-27,9.545356750488281,9.565713882446289,9.304286003112793,9.35857105255127,7.965251445770264,709343600,-0.027681124141453184,-0.004910833594077513,0.016362288146568815,0.02796833734765647
2010-04-28,9.401785850524902,9.428570747375488,9.157500267028809,9.342857360839844,7.951875686645508,758402400,-0.001679263889636351,-0.027681124141453184,-0.004910833594077513,0.016362288146568815
2010-04-29,9.393570899963379,9.64285659790039,9.357500076293945,9.59428596496582,8.165871620178223,558840800,0.02691137814089606,-0.001679263889636351,-0.027681124141453184,-0.004910833594077513
2010-04-30,9.618213653564453,9.663213729858398,9.321429252624512,9.3246431350708,7.936372756958008,542463600,-0.028104637679229882,0.02691137814089606,-0.001679263889636351,-0.027681124141453184
2010-05-03,9.422857284545898,9.567143440246582,9.388570785522461,9.512499809265137,8.096264839172363,454342000,0.02014674551093565,-0.028104637679229882,0.02691137814089606,-0.001679263889636351
2010-05-04,9.38892936706543,9.403214454650879,9.16964340209961,9.238571166992188,7.863117218017578,723819600,-0.02879693609165812,0.02014674551093565,-0.028104637679229882,0.02691137814089606
2010-05-05,9.036786079406738,9.21928596496582,8.883213996887207,9.142499923706055,7.7813496589660645,883103200,-0.01039887321839117,-0.02879693609165812,0.02014674551093565,-0.028104637679229882
2010-05-06,9.065357208251953,9.223214149475098,7.1160712242126465,8.79464340209961,7.485282897949219,1285860800,-0.038048253065675164,-0.01039887321839117,-0.02879693609165812,0.02014674551093565
2010-05-07,8.70392894744873,8.806071281433105,8.043213844299316,8.42357063293457,7.169455051422119,1676018400,-0.042193174370687925,-0.038048253065675164,-0.01039887321839117,-0.02879693609165812
2010-05-10,8.9375,9.094642639160156,8.876070976257324,9.071070671081543,7.720554828643799,984306400,0.07686773586959927,-0.042193174370687925,-0.038048253065675164,-0.01039887321839117
2010-05-11,8.994285583496094,9.28178596496582,8.946429252624512,9.161429405212402,7.797458171844482,848906800,0.00996085707666583,0.07686773586959927,-0.042193174370687925,-0.038048253065675164
2010-05-12,9.258570671081543,9.397500038146973,9.239286422729492,9.360357284545898,7.966772556304932,654379600,0.02171404844104452,0.00996085707666583,0.07686773586959927,-0.042193174370687925
2010-05-13,9.400713920593262,9.464285850524902,9.157142639160156,9.227143287658691,7.853391647338867,599712400,-0.014231724097148235,0.02171404844104452,0.00996085707666583,0.07686773586959927
2010-05-14,9.1128568649292,9.15999984741211,8.910714149475098,9.0649995803833,7.715388298034668,759362800,-0.017572452196620292,-0.014231724097148235,0.02171404844104452,0.00996085707666583
2010-05-17,9.096428871154785,9.149286270141602,8.846785545349121,9.079285621643066,7.727548599243164,762834800,0.001576110072333492,-0.017572452196620292,-0.014231724097148235,0.02171404844104452
2010-05-18,9.177857398986816,9.233928680419922,8.937856674194336,9.012857437133789,7.671006679534912,782678400,-0.007316928387068322,0.001576110072333492,-0.017572452196620292,-0.014231724097148235
2010-05-19,8.910714149475098,9.032856941223145,8.744643211364746,8.869285583496094,7.548811912536621,1025726800,-0.01592943039983108,-0.007316928387068322,0.001576110072333492,-0.017572452196620292
2010-05-20,8.638570785522461,8.708929061889648,8.436071395874023,8.491429328918457,7.227212429046631,1282915200,-0.04260266214288588,-0.01592943039983108,-0.007316928387068322,0.001576110072333492
2010-05-21,8.3149995803833,8.73214340209961,8.262499809265137,8.65428638458252,7.365823745727539,1223891200,0.019179084334621344,-0.04260266214288588,-0.01592943039983108,-0.007316928387068322
2010-05-24,8.831428527832031,8.960714340209961,8.795000076293945,8.812856674194336,7.500784397125244,754238800,0.01832254694880353,0.019179084334621344,-0.04260266214288588,-0.01592943039983108
2010-05-25,8.548213958740234,8.812856674194336,8.470000267028809,8.757857322692871,7.453972816467285,1048006400,-0.00624089137609396,0.01832254694880353,0.019179084334621344,-0.04260266214288588
2010-05-26,8.931428909301758,9.004643440246582,8.70535659790039,8.71821403503418,7.420229434967041,850654000,-0.004526898921028866,-0.00624089137609396,0.01832254694880353,0.019179084334621344
2010-05-27,8.949999809265137,9.067500114440918,8.896785736083984,9.048213958740234,7.701099395751953,666282400,0.03785192402021198,-0.004526898921028866,-0.00624089137609396,0.01832254694880353
2010-05-28,9.26392936706543,9.264286041259766,9.048213958740234,9.174285888671875,7.808401584625244,815614800,0.0139333598177529,0.03785192402021198,-0.004526898921028866,-0.00624089137609396
2010-06-01,9.274642944335938,9.497857093811035,9.248571395874023,9.315357208251953,7.928469657897949,876472800,0.015376779994143552,0.0139333598177529,0.03785192402021198,-0.004526898921028866
2010-06-02,9.447856903076172,9.45714282989502,9.297499656677246,9.426786422729492,8.02331256866455,688548000,0.011962322473180409,0.015376779994143552,0.0139333598177529,0.03785192402021198
2010-06-03,9.47071361541748,9.483928680419922,9.3003568649292,9.397143363952637,7.998080730438232,650106800,-0.0031448155621983664,0.011962322473180409,0.015376779994143552,0.0139333598177529
